"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
635,"slmo_ARH1","slmo","ARH1","JU19",501017.029909925,1747784.19676054,"AEA_Custom_NLCD2016",0,35,60.374677002584,2.23050696236816,0.00458847146544307,0.29454813226792,1.00422473627003,0.0799985141262039,-0.366296648405362,3.4361,3,1.34770116117854,1,6,1,6,8.02322714126424,8.00321109707216,0.564813669527142,6.96296433764026,9.18627166091937,7.12926040114924,8.97180396616472,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
636,"slmo_BBP1","slmo","BBP1","JU19",488044.405309049,1742376.32855961,"AEA_Custom_NLCD2016",4,34,39.1229226361032,0,0,-0.0654551405039814,0.16633111810055,-1.07077013457355,-0.436863105866997,5.7286,6,1.04060094418202,4,8,4,8,8.59986902441009,8.57620820329093,0.648834996333767,7.3974989485243,9.93028148268026,7.57741412426005,9.68812803067285,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
637,"slmo_BDP1","slmo","BDP1","JU19",475574.793311188,1736830.16662101,"AEA_Custom_NLCD2016",6,35,36.2809537489227,5.41849939440301,0,0.29454813226792,0.0542807173411378,1.72475542588349,-0.436863105866997,7.0369,7,0.847000667658002,6,9,6,8,8.57777770344859,8.55082951110444,0.584823873484425,7.51887745931497,9.79322771073614,7.6705070901016,9.58736243104736,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
638,"slmo_BEN1","slmo","BEN1","JU19",498040.732303433,1744877.70079398,"AEA_Custom_NLCD2016",2,35,69.3993683606087,0,0,0.29454813226792,1.36004153917666,-1.07077013457355,-0.436863105866997,3.5315,3,1.08909428546672,2,6,2,5,7.35704604850725,7.32850840519142,0.732844025596451,6.0001283290295,8.87700116911268,6.21069944957751,8.61046209418822,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
639,"slmo_CHP1","slmo","CHP1","JU19",492131.361705597,1746488.01373052,"AEA_Custom_NLCD2016",4,35,68.6782433983927,0,0,0.29454813226792,1.33160972158063,-1.07077013457355,-0.436863105866997,4.9124,5,0.867871856990429,4,7,4,6,7.39585182393458,7.36830625907264,0.730387848886423,6.03773719815078,8.90562208010882,6.25187625876945,8.64405047952212,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
640,"slmo_EMG1","slmo","EMG1","JU19",480381.469204309,1738227.35738946,"AEA_Custom_NLCD2016",7,35,27.9558612783032,5.09391913403375,0.029512893982808,0.29454813226792,-0.273952977228804,1.55729717808534,0.0170179727214392,7.5359,7,0.688446501813021,7,9,7,9,8.47878749035719,8.45683510644704,0.573249231971873,7.42674956349023,9.66516484670159,7.57921433267703,9.4660518551988,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
641,"slmo_KWP1","slmo","KWP1","JU19",481102.854115288,1742096.96253514,"AEA_Custom_NLCD2016",4,35,26.3468920080206,3.49705929105071,0.00200286123032904,0.29454813226792,-0.337389861551491,0.733441312725712,-0.406060948138437,5.9547,6,1.07673759402402,4,8,4,8,8.6686921894454,8.64740269496472,0.541111120911067,7.67891319570516,9.78886068404577,7.81671517866773,9.59426281382832,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
642,"slmo_LAF1","slmo","LAF1","JU19",498484.362243957,1746951.03305033,"AEA_Custom_NLCD2016",4,35,68.0443998854197,1.27420998980632,0.0163417431192661,0.29454813226792,1.30661915255373,-0.413376576576162,-0.185542174842463,5.1981,5,0.910790504964997,4,7,4,7,7.53538554646818,7.51075034106244,0.649928988389197,6.32222554101674,8.87308120557678,6.50714177616848,8.63512991150997,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
643,"slmo_LKL1","slmo","LKL1","JU19",498739.629179822,1748170.45891357,"AEA_Custom_NLCD2016",4,35,82.3736358414704,1.27384478201331,0.00286615075952995,0.29454813226792,1.87157840974129,-0.413564995480719,-0.392784351716681,5.0129,5,0.876362020536664,4,7,4,7,6.9155242406568,6.88390890351767,0.708415033061146,5.59998154957342,8.36846027684804,5.80169160313554,8.11463182868621,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
644,"slmo_MEP1","slmo","MEP1","JU19",499647.387018444,1748571.25786532,"AEA_Custom_NLCD2016",2,34,87.4325021496131,1.91131498470948,0.00831422018348624,-0.0654551405039814,2.07103449800905,-0.0846797975774704,-0.30899807078434,3.5715,3,1.08397659131784,2,6,2,5,6.78393856060634,6.75056364689656,0.709124563109248,5.46975424983279,8.23877449504556,5.67173001137363,7.97127032913768,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
645,"slmo_MLP1","slmo","MLP1","JU19",475534.48810032,1737899.53097795,"AEA_Custom_NLCD2016",6,33,34.4306987399771,4.46998722860792,0.00172413793103448,-0.425458413275883,-0.0186693477333419,1.23539669187245,-0.410347455310022,7.3466,7,0.801830863258161,6,9,6,9,8.57399664097782,8.5498988380382,0.548788596173405,7.57610935011534,9.70801473954947,7.71774917133764,9.5172380650118,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
646,"slmo_OWP1","slmo","OWP1","JU19",473966.11192511,1739427.82566589,"AEA_Custom_NLCD2016",4,35,31.2756942456341,5.73394495412844,0,0.29454813226792,-0.143061813669028,1.88750087641468,-0.436863105866997,5.9104,6,1.12031127359095,4,8,4,8,8.64844259421043,8.62198709817058,0.611894281913761,7.53213232916417,9.9235251695905,7.6982814257235,9.69627318434102,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
647,"slmo_PVC1","slmo","PVC1","JU19",480708.955270593,1739479.45518506,"AEA_Custom_NLCD2016",6,35,17.2713178294574,4.46101392473632,0.00630914826498423,0.29454813226792,-0.695212823096529,1.23076716282595,-0.339834226857248,7.1093,7,0.902017113744162,6,9,6,9,8.7977016657049,8.77483809211367,0.591238001192266,7.69616636535723,10.0306951227704,7.86558772066685,9.81248646118086,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
648,"slmo_RBP1","slmo","RBP1","JU19",484002.400260074,1739810.84327525,"AEA_Custom_NLCD2016",2,34,50.1863336204421,0,0,-0.0654551405039814,0.602528586747407,-1.07077013457355,-0.436863105866997,3.8883,4,1.17395098964676,2,6,2,6,8.29532208221291,8.26929731337814,0.658708549454819,7.05650250380134,9.65561687230442,7.26232982954108,9.42976068126896,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
649,"slmo_RDP1","slmo","RDP1","JU19",490632.992302131,1742403.56828073,"AEA_Custom_NLCD2016",5,34,40.7182573803382,0,0,-0.0654551405039814,0.229230433516452,-1.07077013457355,-0.436863105866997,6.3407,6,0.991323248077144,5,8,5,8,8.56845929837153,8.54198106957202,0.647686108622822,7.37579379128723,9.90592694596827,7.54366264460401,9.65872432408753,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
650,"slmo_RRC1","slmo","RRC1","JU19",489394.783640038,1741639.27024252,"AEA_Custom_NLCD2016",2,34,39.1884681583477,0.63728770353376,0,-0.0654551405039814,0.168915383561235,-0.741979092087903,-0.436863105866997,4.5014,4,1.189344144455,2,7,3,7,8.59753921052357,8.56847079730856,0.594073301709998,7.50332669820364,9.83102907212563,7.67084336393612,9.60345205472851,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
651,"slmo_RSP1","slmo","RSP1","JU19",465399.67001493,1733361.60588396,"AEA_Custom_NLCD2016",4,35,6.02379587155963,3.5091077296073,0.126040769451622,0.29454813226792,-1.1386692411515,0.739657372836992,1.50152763338559,5.556,5,1.06130892659195,4,8,4,7,8.18565905879625,8.16531728325859,0.640552919476348,6.96165379401093,9.48284137609356,7.14972375913712,9.26325360915021,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
652,"slmo_RSP2","slmo","RSP2","JU19",466133.665203039,1732636.36392522,"AEA_Custom_NLCD2016",4,35,8.23215821152193,4.45717924227953,0.293982808022923,0.29454813226792,-1.05160006656238,1.22878876400298,4.08432123036345,5.751,6,1.02288984273138,4,8,4,8,7.38762464603584,7.34865426623178,0.880854903177936,5.74366956714051,9.21898248630162,5.99715709264733,8.90106665947144,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
653,"slmo_SHC1","slmo","SHC1","JU19",486421.913633312,1744216.10608064,"AEA_Custom_NLCD2016",3,34,38.0295382850588,0,0,-0.0654551405039814,0.123222217341211,-1.07077013457355,-0.436863105866997,4.6817,5,1.12823419609588,3,7,3,7,8.61949293523216,8.5922405376493,0.650000802414618,7.41147178234995,9.95059313351676,7.59762122296918,9.71594797772785,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
654,"slmo_SSP1","slmo","SSP1","JU19",477198.472496489,1738767.75795387,"AEA_Custom_NLCD2016",6,35,32.5107542299971,3.50307315053661,0.0057323015190599,0.29454813226792,-0.0943670630565111,0.73654399793173,-0.348705597566366,6.7712,7,0.795684530066495,6,9,6,8,8.56517132451542,8.54149217759061,0.523754937332982,7.59782035601434,9.6538942047709,7.74746937746669,9.4525885745146,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
655,"slmo_SWP1","slmo","SWP1","JU19",485741.670660041,1741408.31928314,"AEA_Custom_NLCD2016",4,34,34.7967316513761,0,0,-0.0654551405039814,-0.00423775610037304,-1.07077013457355,-0.436863105866997,6.0289,6,1.08193430862729,4,8,4,8,8.67028790669021,8.64072863002341,0.65479872464369,7.45480369926852,9.99182181045785,7.64353110773537,9.76998063832433,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
656,"slmo_TGP1","slmo","TGP1","JU19",495683.48453517,1745695.72662994,"AEA_Custom_NLCD2016",3,34,48.403036379261,2.22986748216106,0.0676605504587156,-0.0654551405039814,0.532218467784164,0.0796685919218754,0.603693731357383,4.5811,4,1.06430073926798,3,7,3,6,7.93301120885013,7.91817970472801,0.573746465808639,6.84626964472876,9.09907649912147,7.00921237523755,8.89704669083882,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
657,"slmo_TGP2","slmo","TGP2","JU19",494247.708261004,1745996.04232439,"AEA_Custom_NLCD2016",4,35,59.0277777777778,0.95428953144384,0.0283423990838821,0.29454813226792,0.951120496247263,-0.578430727839748,-0.000983158835371992,4.9926,5,0.89879142330257,4,7,4,7,7.83879600745761,7.82360815780689,0.628247959179749,6.66056343968213,9.12674539694485,6.84405059219506,8.89665736621424,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
658,"slmo_TLP1","slmo","TLP1","JU19",492241.910461514,1745037.1241801,"AEA_Custom_NLCD2016",1,35,62.9711015736767,0,0,0.29454813226792,1.1065940532055,-1.07077013457355,-0.436863105866997,3.179,3,1.22323694796351,1,6,1,5,7.70133400200302,7.68151030460488,0.708812972701324,6.37107220335318,9.15085023390158,6.59158982359791,8.92191253705588,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
659,"slmo_TRC1","slmo","TRC1","JU19",470413.500374488,1736411.85924604,"AEA_Custom_NLCD2016",5,35,0.31849511774842,1.27311499411184,0.0286450873675165,0.29454813226792,-1.36361232156353,-0.413941509453274,0.00367190768342124,6.5285,6,1.04971326551301,5,9,5,8,8.9619979719094,8.94607658619239,0.639206408681208,7.75389615885878,10.2466201552505,7.93820594145192,10.0474323458118,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
660,"slmo_TRC2","slmo","TRC2","JU19",469455.23430952,1735595.11559583,"AEA_Custom_NLCD2016",7,35,0.0853379152348225,0.636375206821942,0,0.29454813226792,-1.37280501825329,-0.742449869640144,-0.436863105866997,8.1972,8,0.939468158077752,7,10,7,10,9.19500303406154,9.18110573017402,0.686047681261106,7.89612450957904,10.5574187213782,8.09009420851807,10.344780465635,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
661,"slmo_TRC3","slmo","TRC3","JU19",470163.257032072,1734273.1711677,"AEA_Custom_NLCD2016",6,35,5.30311695739205,1.27494103397718,0.00745840504876649,0.29454813226792,-1.16708347239646,-0.412999414466008,-0.322159717915427,7.1387,7,0.916376715455201,6,9,6,9,9.0403932280376,9.02637242266076,0.632722695222503,7.84325169237028,10.3266422291167,8.01624270716125,10.1133767836327,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
662,"slmo_UGP1","slmo","UGP1","JU19",479556.591989806,1738788.29066208,"AEA_Custom_NLCD2016",6,19,35.4958416977344,4.78514690400995,0.0109101349411427,-5.4655042320825,0.023326078684284,1.397994648259,-0.269075297002307,6.9978,7,0.852213463152676,6,9,6,8,8.50560501614321,8.4847714570748,0.55205102911265,7.50267678830385,9.65140107102938,7.64820217700908,9.45414943239919,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
663,"slmo_WBC1","slmo","WBC1","JU19",484519.958530296,1741957.3446752,"AEA_Custom_NLCD2016",0,34,33.5169151376147,0,0,-0.0654551405039814,-0.0546971238690852,-1.07077013457355,-0.436863105866997,3.7005,4,1.40149783075714,1,6,1,6,8.68816032921575,8.66024842494366,0.657083420175763,7.47219353166209,10.0110775867928,7.65656288925608,9.79322062044993,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
664,"slmo_WBS1","slmo","WBS1","JU19",471454.098762749,1736907.86982402,"AEA_Custom_NLCD2016",7,35,0.75837389063842,1.90967249116776,0.0266399312517903,0.29454813226792,-1.34626920672149,-0.0855271968931382,-0.0271655432651087,8.2563,8,0.926982329725849,7,10,7,10,8.96613506995948,8.943828705583,0.617516617686478,7.79807448566021,10.2273275294555,7.98326842882549,10.0210186273759,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
665,"slmo_WTP1","slmo","WTP1","JU19",467243.402193901,1735518.20971015,"AEA_Custom_NLCD2016",4,35,1.95554918267852,3.81825124093165,0.221363115693013,0.29454813226792,-1.29906813711884,0.899151455026859,2.96749736684602,5.7355,6,1.0446285822662,4,8,4,8,7.78108676329319,7.74975964260611,0.777378612284623,6.32190676645094,9.35499531978713,6.53666479966004,9.10051597152302,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
666,"slmo_WTP2","slmo","WTP2","JU19",468025.178572531,1734087.38390199,"AEA_Custom_NLCD2016",3,35,0.0257658173489837,0.318918229365991,0.00200918484500574,0.29454813226792,-1.37515376931538,-0.906233055763637,-0.405963696779363,5.9805,6,1.25254805802563,4,8,4,8,9.17867270373598,9.16818120502332,0.701113173191058,7.85584529381837,10.5693739249702,8.05038268288939,10.3450303999209,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
667,"slmo_WTP3","slmo","WTP3","JU19",467120.497272329,1733363.12229625,"AEA_Custom_NLCD2016",6,35,5.30458452722063,3.81825124093165,0.0469644902634593,0.29454813226792,-1.16702561047258,0.899151455026859,0.285407421332141,7.1104,7,0.885601642403007,6,9,6,9,8.73094066988496,8.71161710183212,0.589832076003027,7.62956564695151,9.93536242571796,7.79297040586306,9.73642625463666,"St. Louis","MO",2019,19,13,482376.483942499,1740516.82979356,0.26741682444558,13.3904368505421,0.688828908352056,1764,"",255,0.54881476534269,0.146178530552934,0.779476256617497,1.07980855731759
668,"tawa_B-TP","tawa","B-TP","JU19",-1994800.81866297,2976123.3308177,"AEA_Custom_NLCD2016",5,33,19.1771788990826,1.59002734847039,0,0.42876227374346,-0.880182057286931,-0.113643573281941,-0.386550511504382,6.7591,7,0.938805264968488,5,9,5,8,8.84405775252052,8.81149999130384,0.576550726889552,7.82555942381487,10.0722712857759,7.95604488622036,9.83863651449782,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
669,"tawa_G-CBP1","tawa","G-CBP1","JU19",-1987564.84660014,2966669.23767875,"AEA_Custom_NLCD2016",4,33,50.5300687285223,0.318735258494295,0,0.42876227374346,0.396215908378137,-1.05807659747159,-0.386550511504382,5.3642,5,0.984609214628094,4,7,4,7,8.20981332674912,8.1798816921946,0.616695962658306,7.06479952710957,9.49074306932856,7.24786590248573,9.275416124545,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
670,"tawa_G-CLP2","tawa","G-CLP2","JU19",-1991949.44979544,2974511.54730858,"AEA_Custom_NLCD2016",2,26,51.6005169442849,1.27420998980632,0,-0.757812390802393,0.439794600242969,-0.348261837240701,-0.386550511504382,4.5743,5,1.1481338472204,3,7,3,6,8.04040729050674,8.01343722116355,0.543372048730996,7.03700260521487,9.16331469855312,7.19170194981817,8.97637875360756,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
671,"tawa_G-JP","tawa","G-JP","JU19",-1990077.04853987,2975327.0100185,"AEA_Custom_NLCD2016",5,17,59.6332378223496,0,0,-2.28340838807563,0.766812257731428,-1.29486254656162,-0.386550511504382,5.9842,6,0.869037330952048,5,8,5,7,7.85788795328423,7.82879656905983,0.671282714116986,6.63814993038768,9.26429343588956,6.80330858769725,9.01365283893613,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
672,"tawa_G-OTP","tawa","G-OTP","JU19",-1991239.64939019,2967673.38515885,"AEA_Custom_NLCD2016",5,33,68.1229531743752,0.318461195503328,0,0.42876227374346,1.11243447830983,-1.05828019673994,-0.386550511504382,5.6179,5,0.746026303507157,5,7,5,7,7.45973838444247,7.43207214945464,0.648899554534403,6.2762918288877,8.82826101304355,6.45123507027834,8.59776913834747,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
673,"tawa_G-SB","tawa","G-SB","JU19",-1991772.20274652,2980509.78003864,"AEA_Custom_NLCD2016",3,33,18.7545271629779,1.27311499411184,0,0.42876227374346,-0.897388503617193,-0.349075301041322,-0.386550511504382,5.5564,5.5,1.15332218187526,3,8,4,7,8.8492036845343,8.82264044468706,0.589477002403725,7.80305601738842,10.0956319904164,7.94648282974057,9.86841610671913,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
674,"tawa_G-SERA","tawa","G-SERA","JU19",-1991839.35960112,2969555.61417406,"AEA_Custom_NLCD2016",3,33,62.8806997418985,0.638936809149575,0.0115008625646924,0.42876227374346,0.899018692616255,-0.820201351318468,-0.168731594108446,4.9027,5,0.97669242999538,3,7,3,7,7.54801761415193,7.51368691508878,0.604643676001444,6.45243620825987,8.8184917694408,6.61457911211865,8.59886465392395,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
675,"tawa_G-SP","tawa","G-SP","JU19",-1990834.74912574,2970195.35200588,"AEA_Custom_NLCD2016",3,33,65.2400458321398,1.90857906288768,0.041511594617807,0.42876227374346,0.995069313986925,0.123006022338194,0.399652310081245,4.3459,4,0.963403344711061,3,6,3,6,7.16857219394008,7.1421396270211,0.561247634597818,6.14604122701255,8.35366301499038,6.29962659934391,8.14448854252603,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
676,"tawa_G-TNC2","tawa","G-TNC2","JU19",-1990631.46923889,2973530.00958909,"AEA_Custom_NLCD2016",6,33,56.9138673557278,0.955931555300641,0,0.42876227374346,0.656104793431708,-0.58470841533606,-0.386550511504382,7.1768,7,0.863259104572991,6,9,6,9,7.85755255391109,7.83212206173321,0.57236163773773,6.80450835172978,9.04839866269679,6.95417299860882,8.84912011196012,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
677,"tawa_G-VP","tawa","G-VP","JU19",-1991601.97167952,2978355.51036892,"AEA_Custom_NLCD2016",5,33,45.6636050516648,0.638202820856468,0,0.42876227374346,0.198098785174669,-0.820746625523228,-0.386550511504382,6.4221,6,0.938519936904484,5,8,5,8,8.35979614760333,8.33649127597164,0.573537161784956,7.3005778140175,9.55894235585987,7.47121119088788,9.3387991662294,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
678,"tawa_G-WLP2","tawa","G-WLP2","JU19",-1991164.82628268,2966470.75990057,"AEA_Custom_NLCD2016",2,33,65.8711990820425,1.27567291746396,0,0.42876227374346,1.02076400205495,-0.347175039641022,-0.386550511504382,3.9161,4,1.1096773983428,2,6,2,6,7.45429149410913,7.42445774935257,0.580589247952318,6.40221367786199,8.67888472925593,6.53881929965756,8.46567779681352,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
679,"tawa_P-BLP","tawa","P-BLP","JU19",-1977818.28741256,2960830.83597231,"AEA_Custom_NLCD2016",4,33,48.0051649928264,3.19101410428234,0.000287191269385411,0.42876227374346,0.293425320037656,1.07571705863034,-0.381111294138622,6.0622,6,0.989863194039606,4,8,5,8,7.99303573572745,7.96094448964507,0.598089078094008,6.90277263941434,9.25933619036019,7.06701670100324,9.01556247915715,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
680,"tawa_P-CCP","tawa","P-CCP","JU19",-1979962.1828541,2963711.06829034,"AEA_Custom_NLCD2016",7,33,28.9173838209983,3.50407747196738,0.0157683486238532,0.42876227374346,-0.483651536013567,1.30828940407091,-0.0879081612415642,7.5694,7,0.703301573516177,7,9,7,9,8.48289433133334,8.45677213807864,0.624911243500988,7.33804388945176,9.76026109220282,7.49410757753277,9.56006160639682,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
